family_id,family_ordinal,episode_id,member_ordinal,window_start,window_end,intrinsic_subtype,recovery_outcome,feature_cosine_similarity_to_latest
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,61,28,2021-05-24T04:00:00,2021-06-23T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.3204461119323192
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,83,29,2021-05-31T04:00:00,2021-06-30T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.0684560255558328
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,89,30,2021-06-07T04:00:00,2021-07-07T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.23154735547143551
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,95,31,2021-06-14T04:00:00,2021-07-14T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.32691120567219001
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,103,32,2021-06-21T04:00:00,2021-07-21T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.49607150239398889
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,110,33,2021-06-28T04:00:00,2021-07-28T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.57965988857048789
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,115,34,2021-07-05T04:00:00,2021-08-04T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.65893801572196864
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,111,35,2021-07-12T04:00:00,2021-08-11T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.59262767195192301
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,94,36,2021-07-19T04:00:00,2021-08-18T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.30869398265832271
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,90,37,2021-07-26T04:00:00,2021-08-25T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.24509572388816059
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,105,38,2021-08-02T04:00:00,2021-09-01T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.51814158954211309
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,106,39,2021-08-09T04:00:00,2021-09-08T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.52770584460232572
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,101,40,2021-08-16T04:00:00,2021-09-15T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.45839101977162189
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,116,0,2021-10-18T04:00:00,2021-11-17T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.67161131124962681
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,120,1,2021-10-25T04:00:00,2021-11-24T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.77563086993298791
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,119,2,2021-11-01T04:00:00,2021-12-01T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.76004882254432693
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,117,3,2021-11-08T04:00:00,2021-12-08T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.67719030130900715
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,98,4,2021-11-15T04:00:00,2021-12-15T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.43191523096731299
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,92,5,2021-11-22T04:00:00,2021-12-22T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.27083085920716038
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,87,6,2021-11-29T04:00:00,2021-12-29T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.22317595507973281
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,97,7,2021-12-06T04:00:00,2022-01-05T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.41658257780896091
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,112,8,2021-12-13T04:00:00,2022-01-12T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.60689386793162525
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,113,9,2021-12-20T04:00:00,2022-01-19T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.63418860788160003
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,100,10,2021-12-27T04:00:00,2022-01-26T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.4536999825562758
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,80,11,2022-01-03T04:00:00,2022-02-02T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.0036230239321542999
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,45,12,2022-01-10T04:00:00,2022-02-09T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.46144514629881178
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,20,13,2022-01-17T04:00:00,2022-02-16T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.64444616972579749
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,13,14,2022-01-24T04:00:00,2022-02-23T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.67147036735548205
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,23,15,2022-01-31T04:00:00,2022-03-02T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.61660427470045476
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,38,16,2022-02-07T04:00:00,2022-03-09T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.50860003083564154
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,53,17,2022-02-14T04:00:00,2022-03-16T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.40490804049016921
2ba2925f8edcbfb018ebcae0f6fd98354817b266db6ca943d5f9dd5e163dad6b,2,12,18,2022-02-21T04:00:00,2022-03-23T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.68195973575621727
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,121,0,2022-03-28T04:00:00,2022-04-27T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.79109173063688409
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,118,1,2022-04-04T04:00:00,2022-05-04T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.73301392416959077
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,114,2,2022-04-11T04:00:00,2022-05-11T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,-0.65157861339587697
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,78,3,2022-04-18T04:00:00,2022-05-18T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.040139227844092101
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,55,4,2022-04-25T04:00:00,2022-05-25T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.38771235455826858
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,24,5,2022-05-02T04:00:00,2022-06-01T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.61368142211318544
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,1,6,2022-05-09T04:00:00,2022-06-08T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.7805321380851532
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,35,7,2022-05-16T04:00:00,2022-06-15T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.54722857531031699
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,69,8,2022-05-23T04:00:00,2022-06-22T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.22373690126664689
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,49,9,2022-05-30T04:00:00,2022-06-29T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.4426374061879414
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,51,10,2022-06-06T04:00:00,2022-07-06T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.42331649082392819
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,48,11,2022-06-13T04:00:00,2022-07-13T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.4534962424397373
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,17,12,2022-06-20T04:00:00,2022-07-20T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.65632365972969253
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,65,13,2022-06-27T04:00:00,2022-07-27T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.27388970068163498
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,76,14,2022-07-04T04:00:00,2022-08-03T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.1445403756947537
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,79,15,2022-07-11T04:00:00,2022-08-10T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.039485193625881397
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,81,16,2022-07-18T04:00:00,2022-08-17T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.0041841102759497002
b0ed2216529f93b7eedbbd4172b91c0ad236983f76f7cc1e1fbc402c6c5daae1,3,91,17,2022-07-25T04:00:00,2022-08-24T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.2662294812444127
cf6553d0d512513259c51459c4820740bbb933ac34c4872db41973fdf911801d,4,96,0,2022-08-29T04:00:00,2022-09-28T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.3302786164217546
cf6553d0d512513259c51459c4820740bbb933ac34c4872db41973fdf911801d,4,82,1,2022-09-05T04:00:00,2022-10-05T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.048226709993851702
cf6553d0d512513259c51459c4820740bbb933ac34c4872db41973fdf911801d,4,85,2,2022-09-12T04:00:00,2022-10-12T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.1222150873412681
5aaaddca9b3b88694f190ee78f0c80e14cdf19a35ece3706d17ee0001f0764af,5,4,0,2023-03-06T07:00:00,2023-04-05T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.71478731714665611
5aaaddca9b3b88694f190ee78f0c80e14cdf19a35ece3706d17ee0001f0764af,5,25,1,2023-03-13T07:00:00,2023-04-12T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,0.61352447039837243
75c95036f671b15af44e575e6d7ac36c90741af02b1e66bdeb13d4227a2ce42e,6,84,0,2023-04-17T07:00:00,2023-05-17T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.11862663538878571
9479980948f9732c5b3082c62295487233d325cb6a53836de7b3ad8563d10920,7,41,0,2023-10-23T07:00:00,2023-11-22T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.4802078480959503
9479980948f9732c5b3082c62295487233d325cb6a53836de7b3ad8563d10920,7,43,1,2023-10-30T07:00:00,2023-11-29T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.46822592101069421
9479980948f9732c5b3082c62295487233d325cb6a53836de7b3ad8563d10920,7,58,2,2023-11-06T07:00:00,2023-12-06T06:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.33412036160619107
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,34,0,2023-12-11T07:00:00,2024-01-10T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.54776930160761939
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,21,1,2023-12-18T07:00:00,2024-01-17T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.63946690183449595
01744f106c18b38e59b36c3b10cbfa1d10cd82a591a4fed97acfdeceaa0b4764,8,36,2,2023-12-25T07:00:00,2024-01-24T06:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.5254571949058402
