policy,scenario,year,days,total_return
allocation_vol20_band2,frictionless,2019,365,0.19822632288118625
allocation_vol20_band2,frictionless,2020,366,0.77495278550303648
allocation_vol20_band2,frictionless,2021,365,0.39091615917759515
allocation_vol20_band2,frictionless,2022,365,-0.25449388060495348
allocation_vol20_band2,frictionless,2023,365,0.4881845996865215
allocation_vol20_band2,frictionless,2024,366,0.33786699191546621
fixed_blend_vol20_band2,frictionless,2018,363,-0.24392266259687623
fixed_blend_vol20_band2,frictionless,2019,365,0.17810760850734719
fixed_blend_vol20_band2,frictionless,2020,366,0.77199110592903208
fixed_blend_vol20_band2,frictionless,2021,365,0.39044038867524677
fixed_blend_vol20_band2,frictionless,2022,365,-0.19862377946552068
fixed_blend_vol20_band2,frictionless,2023,365,0.41462272038248371
fixed_blend_vol20_band2,frictionless,2024,366,0.34318026513698685
state_rule_vol20_band2,frictionless,2018,363,-0.19259482777391601
state_rule_vol20_band2,frictionless,2019,365,0.15893702682920163
state_rule_vol20_band2,frictionless,2020,366,0.74433185029932503
state_rule_vol20_band2,frictionless,2021,365,0.39773239919377912
state_rule_vol20_band2,frictionless,2022,365,-0.14245584025502867
state_rule_vol20_band2,frictionless,2023,365,0.3728189764482952
state_rule_vol20_band2,frictionless,2024,366,0.33745392301275379
trend_vol40_exact,frictionless,2018,363,-0.27375249856197714
trend_vol40_exact,frictionless,2019,365,0.17687073414942334
trend_vol40_exact,frictionless,2020,366,1.5263264358147715
trend_vol40_exact,frictionless,2021,365,0.85775196384113817
trend_vol40_exact,frictionless,2022,365,-0.22585120295426386
trend_vol40_exact,frictionless,2023,365,0.42159842456972729
trend_vol40_exact,frictionless,2024,366,0.6144628565296153
allocation_vol40_exact,frictionless,2018,363,-0.53174139991777725
allocation_vol40_exact,frictionless,2019,365,0.36602673013966469
allocation_vol40_exact,frictionless,2020,366,2.0133799530400074
allocation_vol40_exact,frictionless,2021,365,0.87675381353877446
allocation_vol40_exact,frictionless,2022,365,-0.46873956692836871
allocation_vol40_exact,frictionless,2023,365,1.0396266862681571
allocation_vol40_exact,frictionless,2024,366,0.70518033529237201
fixed_blend_vol40_exact,frictionless,2018,363,-0.41048555991477476
fixed_blend_vol40_exact,frictionless,2019,365,0.27245765219511164
fixed_blend_vol40_exact,frictionless,2020,366,1.7620777789813777
fixed_blend_vol40_exact,frictionless,2021,365,0.8672737899271088
fixed_blend_vol40_exact,frictionless,2022,365,-0.3475960385089556
fixed_blend_vol40_exact,frictionless,2023,365,0.70814860062916063
fixed_blend_vol40_exact,frictionless,2024,366,0.66064072727066359
state_rule_vol40_exact,frictionless,2018,363,-0.27217353194731742
state_rule_vol40_exact,frictionless,2019,365,0.1676162635127898
state_rule_vol40_exact,frictionless,2020,366,1.5278486134987617
state_rule_vol40_exact,frictionless,2021,365,0.87627623576702818
state_rule_vol40_exact,frictionless,2022,365,-0.22627671271099215
state_rule_vol40_exact,frictionless,2023,365,0.4977109945540219
state_rule_vol40_exact,frictionless,2024,366,0.60129344187308997
trend_vol40_band2,frictionless,2018,363,-0.26866220216682513
trend_vol40_band2,frictionless,2019,365,0.18349568715637332
trend_vol40_band2,frictionless,2020,366,1.5282168082634118
trend_vol40_band2,frictionless,2021,365,0.84114394119513025
trend_vol40_band2,frictionless,2022,365,-0.22859793253510896
trend_vol40_band2,frictionless,2023,365,0.42335006943696762
trend_vol40_band2,frictionless,2024,366,0.60836191866906164
allocation_vol40_band2,frictionless,2018,363,-0.52583677651252625
allocation_vol40_band2,frictionless,2019,365,0.36684839208019637
allocation_vol40_band2,frictionless,2020,366,2.0162175307326509
allocation_vol40_band2,frictionless,2021,365,0.86587880603552914
allocation_vol40_band2,frictionless,2022,365,-0.46593310857488157
allocation_vol40_band2,frictionless,2023,365,1.0375135709930006
allocation_vol40_band2,frictionless,2024,366,0.69596647349545337
fixed_blend_vol40_band2,frictionless,2018,363,-0.40969903175243527
fixed_blend_vol40_band2,frictionless,2019,365,0.28806575583017424
fixed_blend_vol40_band2,frictionless,2020,366,1.7633382649583109
fixed_blend_vol40_band2,frictionless,2021,365,0.85515689348443535
fixed_blend_vol40_band2,frictionless,2022,365,-0.34436528617986117
fixed_blend_vol40_band2,frictionless,2023,365,0.70554399375950561
fixed_blend_vol40_band2,frictionless,2024,366,0.65233584322481919
state_rule_vol40_band2,frictionless,2018,363,-0.26606423144492919
state_rule_vol40_band2,frictionless,2019,365,0.17608680871327254
state_rule_vol40_band2,frictionless,2020,366,1.5330515884173663
state_rule_vol40_band2,frictionless,2021,365,0.86018976429907168
state_rule_vol40_band2,frictionless,2022,365,-0.22904722062934757
state_rule_vol40_band2,frictionless,2023,365,0.49925347055059111
state_rule_vol40_band2,frictionless,2024,366,0.59460656520572086
btc_buy_hold,frictionless,2018,363,-0.7502381351850036
btc_buy_hold,frictionless,2019,365,0.94095117366308756
btc_buy_hold,frictionless,2020,366,3.045661845564628
btc_buy_hold,frictionless,2021,365,0.59403630483254211
btc_buy_hold,frictionless,2022,365,-0.6422872444020078
btc_buy_hold,frictionless,2023,365,1.5582071764965475
btc_buy_hold,frictionless,2024,366,1.1902328931617978
eth_buy_hold,frictionless,2018,363,-0.84909826589594195
eth_buy_hold,frictionless,2019,365,-0.015245537424344868
eth_buy_hold,frictionless,2020,366,4.7388361599497539
eth_buy_hold,frictionless,2021,365,3.9829869724944134
eth_buy_hold,frictionless,2022,365,-0.67483268948255937
eth_buy_hold,frictionless,2023,365,0.90844593181341771
eth_buy_hold,frictionless,2024,366,0.47099387568114448
mix_buy_hold,frictionless,2018,363,-0.7996682005404725
mix_buy_hold,frictionless,2019,365,0.58081927688739943
mix_buy_hold,frictionless,2020,366,3.4429098724802447
mix_buy_hold,frictionless,2021,365,1.6210627982462911
mix_buy_hold,frictionless,2022,365,-0.66103800722683759
mix_buy_hold,frictionless,2023,365,1.1990881590687863
mix_buy_hold,frictionless,2024,366,0.84525198629316356
usd_cash,frictionless,2018,363,0
usd_cash,frictionless,2019,365,0
usd_cash,frictionless,2020,366,0
usd_cash,frictionless,2021,365,0
usd_cash,frictionless,2022,365,0
usd_cash,frictionless,2023,365,0
usd_cash,frictionless,2024,366,0
trend_vol20_exact,base,2018,363,-0.21785497487137917
trend_vol20_exact,base,2019,365,0.13112327827199732
trend_vol20_exact,base,2020,366,0.71735024268411252
trend_vol20_exact,base,2021,365,0.37708552679147389
trend_vol20_exact,base,2022,365,-0.15421895888242121
trend_vol20_exact,base,2023,365,0.29254164154883755
trend_vol20_exact,base,2024,366,0.3117462010626364
allocation_vol20_exact,base,2018,363,-0.305626054087211
allocation_vol20_exact,base,2019,365,0.18288442169211483
allocation_vol20_exact,base,2020,366,0.77450131921022281
allocation_vol20_exact,base,2021,365,0.39032098795529802
allocation_vol20_exact,base,2022,365,-0.25991347848607105
allocation_vol20_exact,base,2023,365,0.48310938065046294
allocation_vol20_exact,base,2024,366,0.32353455978768708
fixed_blend_vol20_exact,base,2018,363,-0.26121626721549618
fixed_blend_vol20_exact,base,2019,365,0.15744268439911679
fixed_blend_vol20_exact,base,2020,366,0.74750241418003127
fixed_blend_vol20_exact,base,2021,365,0.38399362362194922
fixed_blend_vol20_exact,base,2022,365,-0.20573971888138176
fixed_blend_vol20_exact,base,2023,365,0.38648905737563188
fixed_blend_vol20_exact,base,2024,366,0.31836667631941684
state_rule_vol20_exact,base,2018,363,-0.2159444373720143
state_rule_vol20_exact,base,2019,365,0.12699482661766037
state_rule_vol20_exact,base,2020,366,0.71823124536507477
state_rule_vol20_exact,base,2021,365,0.38795442929566359
state_rule_vol20_exact,base,2022,365,-0.15418163253312767
state_rule_vol20_exact,base,2023,365,0.34043509327010346
state_rule_vol20_exact,base,2024,366,0.31589923762939609
trend_vol20_band2,base,2018,363,-0.20826385845054263
trend_vol20_band2,base,2019,365,0.14046161847927063
trend_vol20_band2,base,2020,366,0.71430073122854609
trend_vol20_band2,base,2021,365,0.37262394341517058
trend_vol20_band2,base,2022,365,-0.15681087413877015
trend_vol20_band2,base,2023,365,0.29064194723136771
trend_vol20_band2,base,2024,366,0.31975301812953738
allocation_vol20_band2,base,2018,363,-0.29408878486635104
allocation_vol20_band2,base,2019,365,0.1905170248369692
allocation_vol20_band2,base,2020,366,0.7635424927447243
allocation_vol20_band2,base,2021,365,0.38299190633279512
allocation_vol20_band2,base,2022,365,-0.25856989786619011
allocation_vol20_band2,base,2023,365,0.47609757465641622
allocation_vol20_band2,base,2024,366,0.32802699705344329
fixed_blend_vol20_band2,base,2018,363,-0.25250121196578335
fixed_blend_vol20_band2,base,2019,365,0.16460553512843634
fixed_blend_vol20_band2,base,2020,366,0.74689636473243803
fixed_blend_vol20_band2,base,2021,365,0.37966341354232469
fixed_blend_vol20_band2,base,2022,365,-0.20666406952841743
fixed_blend_vol20_band2,base,2023,365,0.3836301778827973
fixed_blend_vol20_band2,base,2024,366,0.32624929949876602
state_rule_vol20_band2,base,2018,363,-0.20554890922542224
state_rule_vol20_band2,base,2019,365,0.1383389134453743
state_rule_vol20_band2,base,2020,366,0.71487523707774248
state_rule_vol20_band2,base,2021,365,0.38752561406737174
state_rule_vol20_band2,base,2022,365,-0.15677968560266775
state_rule_vol20_band2,base,2023,365,0.3363446749129495
state_rule_vol20_band2,base,2024,366,0.32087287086077065
trend_vol40_exact,base,2018,363,-0.29256048579821503
trend_vol40_exact,base,2019,365,0.15121243773885373
trend_vol40_exact,base,2020,366,1.4183038874849898
trend_vol40_exact,base,2021,365,0.81470946714939907
trend_vol40_exact,base,2022,365,-0.24549347411052747
trend_vol40_exact,base,2023,365,0.35145789713802866
trend_vol40_exact,base,2024,366,0.557797121963443
allocation_vol40_exact,base,2018,363,-0.53906695832893958
allocation_vol40_exact,base,2019,365,0.34705962695516601
allocation_vol40_exact,base,2020,366,1.9676420588380243
allocation_vol40_exact,base,2021,365,0.84964851840769806
allocation_vol40_exact,base,2022,365,-0.47565181694138303
allocation_vol40_exact,base,2023,365,1.0179407356860857
allocation_vol40_exact,base,2024,366,0.6762229391860819
fixed_blend_vol40_exact,base,2018,363,-0.42270708507094878
fixed_blend_vol40_exact,base,2019,365,0.25029483354749771
fixed_blend_vol40_exact,base,2020,366,1.6857019230722705
fixed_blend_vol40_exact,base,2021,365,0.83284582921693873
fixed_blend_vol40_exact,base,2022,365,-0.36058793225751684
fixed_blend_vol40_exact,base,2023,365,0.65854249626847983
fixed_blend_vol40_exact,base,2024,366,0.61915904354805806
state_rule_vol40_exact,base,2018,363,-0.28902438568706756
state_rule_vol40_exact,base,2019,365,0.14256583284338387
state_rule_vol40_exact,base,2020,366,1.4531098904815511
state_rule_vol40_exact,base,2021,365,0.8433367005955652
state_rule_vol40_exact,base,2022,365,-0.24541417129959509
state_rule_vol40_exact,base,2023,365,0.43973578060921081
state_rule_vol40_exact,base,2024,366,0.56206782991854243
trend_vol40_band2,base,2018,363,-0.28596784057957847
trend_vol40_band2,base,2019,365,0.16050029400191335
trend_vol40_band2,base,2020,366,1.4268962134368381
trend_vol40_band2,base,2021,365,0.80408416715110764
trend_vol40_band2,base,2022,365,-0.24697139065570128
trend_vol40_band2,base,2023,365,0.35702224644266867
trend_vol40_band2,base,2024,366,0.55675431135743692
allocation_vol40_band2,base,2018,363,-0.53210987949311939
allocation_vol40_band2,base,2019,365,0.35141384887675997
allocation_vol40_band2,base,2020,366,1.9783027143351366
allocation_vol40_band2,base,2021,365,0.84451436060308938
allocation_vol40_band2,base,2022,365,-0.47165839671072529
allocation_vol40_band2,base,2023,365,1.0211512542413992
allocation_vol40_band2,base,2024,366,0.67244678709152872
fixed_blend_vol40_band2,base,2018,363,-0.41995197199486911
fixed_blend_vol40_band2,base,2019,365,0.26953278496175814
fixed_blend_vol40_band2,base,2020,366,1.694374567826733
fixed_blend_vol40_band2,base,2021,365,0.82659559643205571
fixed_blend_vol40_band2,base,2022,365,-0.35498357642358547
fixed_blend_vol40_band2,base,2023,365,0.66145238484016988
fixed_blend_vol40_band2,base,2024,366,0.61668930950178202
state_rule_vol40_band2,base,2018,363,-0.28153286656191889
state_rule_vol40_band2,base,2019,365,0.15366818415926065
state_rule_vol40_band2,base,2020,366,1.4647384660942828
state_rule_vol40_band2,base,2021,365,0.83324388096115642
state_rule_vol40_band2,base,2022,365,-0.24690515162121141
state_rule_vol40_band2,base,2023,365,0.44501935796416037
state_rule_vol40_band2,base,2024,366,0.56056676382897974
btc_buy_hold,base,2018,363,-0.75098517964607359
btc_buy_hold,base,2019,365,0.94095117366312819
btc_buy_hold,base,2020,366,3.0456618455646849
btc_buy_hold,base,2021,365,0.59403630483254632
btc_buy_hold,base,2022,365,-0.64228724440201046
btc_buy_hold,base,2023,365,1.5582071764965635
btc_buy_hold,base,2024,366,1.1836621944823218
eth_buy_hold,base,2018,363,-0.84954961704481491
eth_buy_hold,base,2019,365,-0.015245537424344646
eth_buy_hold,base,2020,366,4.7388361599500541
eth_buy_hold,base,2021,365,3.9829869724944507
eth_buy_hold,base,2022,365,-0.67483268948256114
eth_buy_hold,base,2023,365,0.90844593181342392
eth_buy_hold,base,2024,366,0.46658089405410563
mix_buy_hold,base,2018,363,-0.80026739834544491
mix_buy_hold,base,2019,365,0.58081927688743384
mix_buy_hold,base,2020,366,3.4429098724803646
mix_buy_hold,base,2021,365,1.6210627982463071
mix_buy_hold,base,2022,365,-0.66103800722683981
mix_buy_hold,base,2023,365,1.1990881590688027
mix_buy_hold,base,2024,366,0.83971623033428577
usd_cash,base,2018,363,0
usd_cash,base,2019,365,0
usd_cash,base,2020,366,0
usd_cash,base,2021,365,0
usd_cash,base,2022,365,0
usd_cash,base,2023,365,0
usd_cash,base,2024,366,0
trend_vol20_exact,cost_stress,2018,363,-0.24043370386892782
trend_vol20_exact,cost_stress,2019,365,0.098102396751218457
trend_vol20_exact,cost_stress,2020,366,0.64946236585244721
trend_vol20_exact,cost_stress,2021,365,0.34982261342696308
trend_vol20_exact,cost_stress,2022,365,-0.17787422053835944
trend_vol20_exact,cost_stress,2023,365,0.21549849182587555
trend_vol20_exact,cost_stress,2024,366,0.27021146105900917
allocation_vol20_exact,cost_stress,2018,363,-0.31542579073358312
allocation_vol20_exact,cost_stress,2019,365,0.16770286065288431
allocation_vol20_exact,cost_stress,2020,366,0.74991381048269812
allocation_vol20_exact,cost_stress,2021,365,0.37178502205231867
allocation_vol20_exact,cost_stress,2022,365,-0.26916090795635139
allocation_vol20_exact,cost_stress,2023,365,0.45960571871272271
allocation_vol20_exact,cost_stress,2024,366,0.30287882972065727
fixed_blend_vol20_exact,cost_stress,2018,363,-0.27681448449696255
fixed_blend_vol20_exact,cost_stress,2019,365,0.13351054507701909
fixed_blend_vol20_exact,cost_stress,2020,366,0.70312780435843814
fixed_blend_vol20_exact,cost_stress,2021,365,0.36150008376843989
fixed_blend_vol20_exact,cost_stress,2022,365,-0.22173236015561093
fixed_blend_vol20_exact,cost_stress,2023,365,0.33608169335407068
fixed_blend_vol20_exact,cost_stress,2024,366,0.2882146974573041
state_rule_vol20_exact,cost_stress,2018,363,-0.23703683421788901
state_rule_vol20_exact,cost_stress,2019,365,0.0943626268366482
state_rule_vol20_exact,cost_stress,2020,366,0.66795910483122434
state_rule_vol20_exact,cost_stress,2021,365,0.36624516775201155
state_rule_vol20_exact,cost_stress,2022,365,-0.17744152871858332
state_rule_vol20_exact,cost_stress,2023,365,0.28179186470804929
state_rule_vol20_exact,cost_stress,2024,366,0.28549160252782824
trend_vol20_band2,cost_stress,2018,363,-0.22882838186550469
trend_vol20_band2,cost_stress,2019,365,0.11013235116633746
trend_vol20_band2,cost_stress,2020,366,0.65282659597001413
trend_vol20_band2,cost_stress,2021,365,0.35156684865693455
trend_vol20_band2,cost_stress,2022,365,-0.17826631782108315
trend_vol20_band2,cost_stress,2023,365,0.21870369310062787
trend_vol20_band2,cost_stress,2024,366,0.28325148574731807
allocation_vol20_band2,cost_stress,2018,363,-0.30177969341093136
allocation_vol20_band2,cost_stress,2019,365,0.17904720505856142
allocation_vol20_band2,cost_stress,2020,366,0.746557503128783
allocation_vol20_band2,cost_stress,2021,365,0.37118889999641524
allocation_vol20_band2,cost_stress,2022,365,-0.26464073485766204
allocation_vol20_band2,cost_stress,2023,365,0.458151316874855
allocation_vol20_band2,cost_stress,2024,366,0.31339631317761873
fixed_blend_vol20_band2,cost_stress,2018,363,-0.26518399166547846
fixed_blend_vol20_band2,cost_stress,2019,365,0.14464391084119299
fixed_blend_vol20_band2,cost_stress,2020,366,0.70991107245468155
fixed_blend_vol20_band2,cost_stress,2021,365,0.36365211345269421
fixed_blend_vol20_band2,cost_stress,2022,365,-0.21857379366382168
fixed_blend_vol20_band2,cost_stress,2023,365,0.33840671770068953
fixed_blend_vol20_band2,cost_stress,2024,366,0.30124644807244083
state_rule_vol20_band2,cost_stress,2018,363,-0.22458948840730086
state_rule_vol20_band2,cost_stress,2019,365,0.10812520796981229
state_rule_vol20_band2,cost_stress,2020,366,0.67161479446903605
state_rule_vol20_band2,cost_stress,2021,365,0.37235340340778644
state_rule_vol20_band2,cost_stress,2022,365,-0.17782173157215586
state_rule_vol20_band2,cost_stress,2023,365,0.28343061243356327
state_rule_vol20_band2,cost_stress,2024,366,0.296378546074064
trend_vol40_exact,cost_stress,2018,363,-0.31985692156464074
trend_vol40_exact,cost_stress,2019,365,0.11377980716412939
trend_vol40_exact,cost_stress,2020,366,1.2648520636367833
trend_vol40_exact,cost_stress,2021,365,0.75200749520627497
trend_vol40_exact,cost_stress,2022,365,-0.27402638320123951
trend_vol40_exact,cost_stress,2023,365,0.25266162810560977
trend_vol40_exact,cost_stress,2024,366,0.47647973655404607
allocation_vol40_exact,cost_stress,2018,363,-0.54983863488998552
allocation_vol40_exact,cost_stress,2019,365,0.31911053339200479
allocation_vol40_exact,cost_stress,2020,366,1.9003054534282255
allocation_vol40_exact,cost_stress,2021,365,0.80972201138742039
allocation_vol40_exact,cost_stress,2022,365,-0.48585040113168232
allocation_vol40_exact,cost_stress,2023,365,0.98586022563817921
allocation_vol40_exact,cost_stress,2024,366,0.63368306392530638
fixed_blend_vol40_exact,cost_stress,2018,363,-0.44055993474132671
fixed_blend_vol40_exact,cost_stress,2019,365,0.21778196286731988
fixed_blend_vol40_exact,cost_stress,2020,366,1.5750554423524274
fixed_blend_vol40_exact,cost_stress,2021,365,0.78238973609606011
fixed_blend_vol40_exact,cost_stress,2022,365,-0.37958987554026247
fixed_blend_vol40_exact,cost_stress,2023,365,0.58681789135356599
fixed_blend_vol40_exact,cost_stress,2024,366,0.55883707716854403
state_rule_vol40_exact,cost_stress,2018,363,-0.31356577043740697
state_rule_vol40_exact,cost_stress,2019,365,0.10600648703772175
state_rule_vol40_exact,cost_stress,2020,366,1.3451258129750103
state_rule_vol40_exact,cost_stress,2021,365,0.7950086907788354
state_rule_vol40_exact,cost_stress,2022,365,-0.27323662556182549
state_rule_vol40_exact,cost_stress,2023,365,0.35693129077607999
state_rule_vol40_exact,cost_stress,2024,366,0.50498112575792353
trend_vol40_band2,cost_stress,2018,363,-0.31115671392449495
trend_vol40_band2,cost_stress,2019,365,0.12684006467138187
trend_vol40_band2,cost_stress,2020,366,1.2824567927341683
trend_vol40_band2,cost_stress,2021,365,0.74988845301312335
trend_vol40_band2,cost_stress,2022,365,-0.2737127144898569
trend_vol40_band2,cost_stress,2023,365,0.26325910080741721
trend_vol40_band2,cost_stress,2024,366,0.48240245559570272
allocation_vol40_band2,cost_stress,2018,363,-0.5413605746872171
allocation_vol40_band2,cost_stress,2019,365,0.32859966103381666
allocation_vol40_band2,cost_stress,2020,366,1.9223021948281005
allocation_vol40_band2,cost_stress,2021,365,0.81292624180242901
allocation_vol40_band2,cost_stress,2022,365,-0.48012865113936287
allocation_vol40_band2,cost_stress,2023,365,0.9968729797410163
allocation_vol40_band2,cost_stress,2024,366,0.63775758680380568
fixed_blend_vol40_band2,cost_stress,2018,363,-0.43499216394263152
fixed_blend_vol40_band2,cost_stress,2019,365,0.2422404619862597
fixed_blend_vol40_band2,cost_stress,2020,366,1.5941280960968851
fixed_blend_vol40_band2,cost_stress,2021,365,0.78457641678679924
fixed_blend_vol40_band2,cost_stress,2022,365,-0.37058643533110391
fixed_blend_vol40_band2,cost_stress,2023,365,0.59744257038309878
fixed_blend_vol40_band2,cost_stress,2024,366,0.56462195059545395
state_rule_vol40_band2,cost_stress,2018,363,-0.30412130325428988
state_rule_vol40_band2,cost_stress,2019,365,0.1208400433172736
state_rule_vol40_band2,cost_stress,2020,366,1.3657098011127657
state_rule_vol40_band2,cost_stress,2021,365,0.79355597151469626
state_rule_vol40_band2,cost_stress,2022,365,-0.27291786686300645
state_rule_vol40_band2,cost_stress,2023,365,0.36731187270342414
state_rule_vol40_band2,cost_stress,2024,366,0.51081938196052779
btc_buy_hold,cost_stress,2018,363,-0.75209740465013586
btc_buy_hold,cost_stress,2019,365,0.9409511736631293
btc_buy_hold,cost_stress,2020,366,3.0456618455647062
btc_buy_hold,cost_stress,2021,365,0.59403630483254699
btc_buy_hold,cost_stress,2022,365,-0.64228724440201046
btc_buy_hold,cost_stress,2023,365,1.5582071764965626
btc_buy_hold,cost_stress,2024,366,1.1738061464630869
eth_buy_hold,cost_stress,2018,363,-0.85022160386694878
eth_buy_hold,cost_stress,2019,365,-0.015245537424346867
eth_buy_hold,cost_stress,2020,366,4.7388361599501136
eth_buy_hold,cost_stress,2021,365,3.982986972494456
eth_buy_hold,cost_stress,2022,365,-0.67483268948256114
eth_buy_hold,cost_stress,2023,365,0.90844593181342903
eth_buy_hold,cost_stress,2024,366,0.4599614216135377
mix_buy_hold,cost_stress,2018,363,-0.80115950425854299
mix_buy_hold,cost_stress,2019,365,0.5808192768874354
mix_buy_hold,cost_stress,2020,366,3.4429098724803797
mix_buy_hold,cost_stress,2021,365,1.6210627982463031
mix_buy_hold,cost_stress,2022,365,-0.66103800722684025
mix_buy_hold,cost_stress,2023,365,1.1990881590687992
mix_buy_hold,cost_stress,2024,366,0.83141259639597243
usd_cash,cost_stress,2018,363,0
usd_cash,cost_stress,2019,365,0
usd_cash,cost_stress,2020,366,0
usd_cash,cost_stress,2021,365,0
usd_cash,cost_stress,2022,365,0
usd_cash,cost_stress,2023,365,0
usd_cash,cost_stress,2024,366,0
trend_vol20_exact,delay_one_day,2018,363,-0.21938970413275594
trend_vol20_exact,delay_one_day,2019,365,0.096839407457398829
trend_vol20_exact,delay_one_day,2020,366,0.67204535336475657
trend_vol20_exact,delay_one_day,2021,365,0.3767216175758028
trend_vol20_exact,delay_one_day,2022,365,-0.13827343513200174
trend_vol20_exact,delay_one_day,2023,365,0.29649165314810655
trend_vol20_exact,delay_one_day,2024,366,0.31150354168458505
allocation_vol20_exact,delay_one_day,2018,363,-0.31045810830800358
allocation_vol20_exact,delay_one_day,2019,365,0.18963107785990641
allocation_vol20_exact,delay_one_day,2020,366,0.74901189521917666
allocation_vol20_exact,delay_one_day,2021,365,0.38868412295706167
allocation_vol20_exact,delay_one_day,2022,365,-0.25910293092605097
allocation_vol20_exact,delay_one_day,2023,365,0.47611500769007953
allocation_vol20_exact,delay_one_day,2024,366,0.31930240019448841
fixed_blend_vol20_exact,delay_one_day,2018,363,-0.26453916410829514
fixed_blend_vol20_exact,delay_one_day,2019,365,0.14328701725674442
fixed_blend_vol20_exact,delay_one_day,2020,366,0.71205902392978659
fixed_blend_vol20_exact,delay_one_day,2021,365,0.38310552488145055
fixed_blend_vol20_exact,delay_one_day,2022,365,-0.19778525168640448
fixed_blend_vol20_exact,delay_one_day,2023,365,0.385240875301053
fixed_blend_vol20_exact,delay_one_day,2024,366,0.31606864122708256
state_rule_vol20_exact,delay_one_day,2018,363,-0.21682526804447733
state_rule_vol20_exact,delay_one_day,2019,365,0.095339505560473992
state_rule_vol20_exact,delay_one_day,2020,366,0.66972964510994482
state_rule_vol20_exact,delay_one_day,2021,365,0.38694586325872282
state_rule_vol20_exact,delay_one_day,2022,365,-0.13820989255155103
state_rule_vol20_exact,delay_one_day,2023,365,0.2995039212742594
state_rule_vol20_exact,delay_one_day,2024,366,0.3212644038679715
trend_vol20_band2,delay_one_day,2018,363,-0.2106097033409009
trend_vol20_band2,delay_one_day,2019,365,0.093678408244686651
trend_vol20_band2,delay_one_day,2020,366,0.67237633453117773
trend_vol20_band2,delay_one_day,2021,365,0.36556419557954678
trend_vol20_band2,delay_one_day,2022,365,-0.14097906678833627
trend_vol20_band2,delay_one_day,2023,365,0.29505245879781472
trend_vol20_band2,delay_one_day,2024,366,0.31688027631720295
allocation_vol20_band2,delay_one_day,2018,363,-0.29974511367042034
allocation_vol20_band2,delay_one_day,2019,365,0.1869910362874867
allocation_vol20_band2,delay_one_day,2020,366,0.74098634319560341
allocation_vol20_band2,delay_one_day,2021,365,0.37632521925843654
allocation_vol20_band2,delay_one_day,2022,365,-0.25883713818148402
allocation_vol20_band2,delay_one_day,2023,365,0.4724634162067276
allocation_vol20_band2,delay_one_day,2024,366,0.32460879625347494
fixed_blend_vol20_band2,delay_one_day,2018,363,-0.26144333140455278
fixed_blend_vol20_band2,delay_one_day,2019,365,0.13913058051951399
fixed_blend_vol20_band2,delay_one_day,2020,366,0.71154484519760741
fixed_blend_vol20_band2,delay_one_day,2021,365,0.37248798056363497
fixed_blend_vol20_band2,delay_one_day,2022,365,-0.19942654681953209
fixed_blend_vol20_band2,delay_one_day,2023,365,0.38551735570160472
fixed_blend_vol20_band2,delay_one_day,2024,366,0.32147078584447897
state_rule_vol20_band2,delay_one_day,2018,363,-0.20689279561209328
