policy,asset,sum_arithmetic_pnl_contributions,mean_weight,max_abs_weight
raw_sector_reversal_g100,BIL,0.0798597608645,0.502616364896,0.713250637546
dual_momentum_63_g150,SPY,-0.00054159638442,0.120969630067,0.760749561548
dual_momentum_63_g150,QQQ,0.271467210341,0.186882393052,0.687172605084
dual_momentum_63_g150,IWM,0.157690537254,0.11320779213,0.540966253259
dual_momentum_63_g150,EFA,0.207155537459,0.06764509306,0.665656046116
dual_momentum_63_g150,EEM,0.155261467665,0.0958831738774,0.522550418643
dual_momentum_63_g150,IEF,0.213150322285,0.119716489251,0.916893584045
dual_momentum_63_g150,TLT,0.130986341329,0.125982417051,0.702921536474
dual_momentum_63_g150,GLD,0.0420820776868,0.136968760279,0.655794559374
dual_momentum_63_g150,DBC,0.0303910129767,0.0935067035811,0.600908713895
dual_momentum_63_g150,VNQ,0.274961789959,0.13075746215,0.633277529103
dual_momentum_63_g150,XLB,0,0,0
dual_momentum_63_g150,XLE,0,0,0
dual_momentum_63_g150,XLF,0,0,0
dual_momentum_63_g150,XLI,0,0,0
dual_momentum_63_g150,XLK,0,0,0
dual_momentum_63_g150,XLP,0,0,0
dual_momentum_63_g150,XLU,0,0,0
dual_momentum_63_g150,XLV,0,0,0
dual_momentum_63_g150,XLY,0,0,0
dual_momentum_63_g150,BIL,0.00930880351535,0.0746619563694,1
dual_momentum_126_g150,SPY,0.0698903958775,0.143264131959,0.711603566248
dual_momentum_126_g150,QQQ,0.51900395565,0.218365297092,0.613146672396
dual_momentum_126_g150,IWM,0.111412025418,0.121709377803,0.58286837433
dual_momentum_126_g150,EFA,0.130428464439,0.0676907566942,0.691658429586
dual_momentum_126_g150,EEM,0.0266324072924,0.070353763016,0.513760296243
dual_momentum_126_g150,IEF,0.157733129023,0.10829228347,1.09333251216
dual_momentum_126_g150,TLT,0.217706830065,0.118558865383,0.662808943714
dual_momentum_126_g150,GLD,0.123106157473,0.127706120097,0.637332479643
dual_momentum_126_g150,DBC,-0.00922846630608,0.0812299043273,0.602189564747
dual_momentum_126_g150,VNQ,0.044761241456,0.145666048179,0.653544657819
dual_momentum_126_g150,XLB,0,0,0
dual_momentum_126_g150,XLE,0,0,0
dual_momentum_126_g150,XLF,0,0,0
dual_momentum_126_g150,XLI,0,0,0
dual_momentum_126_g150,XLK,0,0,0
dual_momentum_126_g150,XLP,0,0,0
dual_momentum_126_g150,XLU,0,0,0
dual_momentum_126_g150,XLV,0,0,0
dual_momentum_126_g150,XLY,0,0,0
dual_momentum_126_g150,BIL,0.0100074966127,0.0703399958495,1
dual_momentum_252_g150,SPY,0.125962935725,0.157339926175,0.760749561548
dual_momentum_252_g150,QQQ,0.474200804173,0.220747921481,0.742883915296
dual_momentum_252_g150,IWM,0.0655840264615,0.10590241105,0.570852297941
dual_momentum_252_g150,EFA,0.117194769865,0.0640025040865,0.719203062491
dual_momentum_252_g150,EEM,0.166201928163,0.0614796631461,0.499113300068
dual_momentum_252_g150,IEF,0.196840260478,0.112957854491,1.01010178938
dual_momentum_252_g150,TLT,0.196810481219,0.126518509457,0.694129147018
dual_momentum_252_g150,GLD,0.180052448854,0.143823754884,0.658566271217
dual_momentum_252_g150,DBC,-0.211237945625,0.0791923288965,0.539481945177
dual_momentum_252_g150,VNQ,0.110605532652,0.130105987546,0.630234158651
dual_momentum_252_g150,XLB,0,0,0
dual_momentum_252_g150,XLE,0,0,0
dual_momentum_252_g150,XLF,0,0,0
dual_momentum_252_g150,XLI,0,0,0
dual_momentum_252_g150,XLK,0,0,0
dual_momentum_252_g150,XLP,0,0,0
dual_momentum_252_g150,XLU,0,0,0
dual_momentum_252_g150,XLV,0,0,0
dual_momentum_252_g150,XLY,0,0,0
dual_momentum_252_g150,BIL,0.0125584580734,0.0551391456117,1
sector_reversal_3_g150,SPY,-0.0756178906289,-0.0349681798554,0.551180233078
sector_reversal_3_g150,QQQ,0,0,0
sector_reversal_3_g150,IWM,0,0,0
sector_reversal_3_g150,EFA,0,0,0
sector_reversal_3_g150,EEM,0,0,0
sector_reversal_3_g150,IEF,0,0,0
sector_reversal_3_g150,TLT,0,0,0
sector_reversal_3_g150,GLD,0,0,0
sector_reversal_3_g150,DBC,0,0,0
sector_reversal_3_g150,VNQ,0,0,0
sector_reversal_3_g150,XLB,-0.259036510619,0.020815860949,0.272852936557
sector_reversal_3_g150,XLE,-0.143623330273,0.0192173346472,0.279177214381
sector_reversal_3_g150,XLF,-0.00621075300947,0.0148857426696,0.291730770747
sector_reversal_3_g150,XLI,-0.106225408448,0.00138150784607,0.277233983694
sector_reversal_3_g150,XLK,-0.101688675656,-0.00313287035111,0.27063750325
sector_reversal_3_g150,XLP,0.11887485026,-0.0170198319028,0.258021486183
sector_reversal_3_g150,XLU,-0.256238484493,-0.0238929341332,0.268777168816
sector_reversal_3_g150,XLV,-0.0862107048564,-0.00422802702789,0.273308561026
sector_reversal_3_g150,XLY,0.0812976621983,-0.00798934501587,0.266471175575
sector_reversal_3_g150,BIL,-0.00406499993172,0.27667570738,0.656901657077
sector_reversal_5_g150,SPY,-0.0245616164253,-0.0267677893399,0.521956662976
sector_reversal_5_g150,QQQ,0,0,0
sector_reversal_5_g150,IWM,0,0,0
sector_reversal_5_g150,EFA,0,0,0
sector_reversal_5_g150,EEM,0,0,0
sector_reversal_5_g150,IEF,0,0,0
sector_reversal_5_g150,TLT,0,0,0
sector_reversal_5_g150,GLD,0,0,0
sector_reversal_5_g150,DBC,0,0,0
sector_reversal_5_g150,VNQ,0,0,0
sector_reversal_5_g150,XLB,-0.221716630062,0.0182177132249,0.263566397751
sector_reversal_5_g150,XLE,0.133062483966,0.0221225727625,0.276037681952
sector_reversal_5_g150,XLF,-0.103159171762,0.00991974969725,0.296663760621
sector_reversal_5_g150,XLI,-0.261393064716,0.00681539344989,0.281921841717
sector_reversal_5_g150,XLK,-0.176195779593,-0.0152384826596,0.271714171476
sector_reversal_5_g150,XLP,-0.0196425798804,-0.0129921329773,0.265429691714
sector_reversal_5_g150,XLU,-0.0533003082378,-0.00900905029306,0.287371034038
sector_reversal_5_g150,XLV,-0.194455338502,-0.00827146694051,0.278477180283
sector_reversal_5_g150,XLY,-0.184839826594,-0.0116595872801,0.258852855576
sector_reversal_5_g150,BIL,-0.00874430226923,0.272156662022,0.623596221347
sector_reversal_10_g150,SPY,0.013330214545,-0.044936101789,0.51665376023
sector_reversal_10_g150,QQQ,0,0,0
sector_reversal_10_g150,IWM,0,0,0
sector_reversal_10_g150,EFA,0,0,0
sector_reversal_10_g150,EEM,0,0,0
sector_reversal_10_g150,IEF,0,0,0
sector_reversal_10_g150,TLT,0,0,0
sector_reversal_10_g150,GLD,0,0,0
sector_reversal_10_g150,DBC,0,0,0
sector_reversal_10_g150,VNQ,0,0,0
sector_reversal_10_g150,XLB,-0.0148104257538,0.0231436410953,0.265900234443
sector_reversal_10_g150,XLE,-0.183365196531,0.0283871476228,0.268670179241
sector_reversal_10_g150,XLF,-0.0636927692128,0.0112875730748,0.282352372924
sector_reversal_10_g150,XLI,-0.0684432780739,0.00778485845379,0.268321620481
sector_reversal_10_g150,XLK,0.040324978975,-0.0151423054121,0.260043781361
sector_reversal_10_g150,XLP,-0.0160516377911,-0.0199430309386,0.260253102308
sector_reversal_10_g150,XLU,-0.0145825916362,-0.0207833756575,0.279136422405
sector_reversal_10_g150,XLV,-0.122835015028,-0.00688526380761,0.263826362533
sector_reversal_10_g150,XLY,-0.314107594232,-0.00789244113318,0.268269924308
sector_reversal_10_g150,BIL,0.00795760538237,0.280782142022,0.657619134453
trend_pullback_3_g150,SPY,0.0371503457164,0.0313243778173,0.303483218601
trend_pullback_3_g150,QQQ,0.057609798495,0.0333374426778,0.30748849914
trend_pullback_3_g150,IWM,-0.0199627227362,0.0289113868673,0.306596513303
trend_pullback_3_g150,EFA,0.0135721599753,0.0263192982837,0.304583966994
trend_pullback_3_g150,EEM,-0.0374872606895,0.0246048636906,0.301893227609
trend_pullback_3_g150,IEF,0,0,0
trend_pullback_3_g150,TLT,0,0,0
trend_pullback_3_g150,GLD,0,0,0
trend_pullback_3_g150,DBC,0,0,0
trend_pullback_3_g150,VNQ,0,0,0
trend_pullback_3_g150,XLB,0,0,0
trend_pullback_3_g150,XLE,0,0,0
trend_pullback_3_g150,XLF,0,0,0
trend_pullback_3_g150,XLI,0,0,0
trend_pullback_3_g150,XLK,0,0,0
trend_pullback_3_g150,XLP,0,0,0
trend_pullback_3_g150,XLU,0,0,0
trend_pullback_3_g150,XLV,0,0,0
trend_pullback_3_g150,XLY,0,0,0
trend_pullback_3_g150,BIL,-0.0925315427398,0.857432141759,1
trend_pullback_5_g150,SPY,0.083795731406,0.0283219254609,0.304126503277
trend_pullback_5_g150,QQQ,0.124050991547,0.0305707355703,0.30748849914
trend_pullback_5_g150,IWM,0.0641461968191,0.0277812213358,0.306596513303
trend_pullback_5_g150,EFA,0.0598971809659,0.0243990051649,0.305727988127
trend_pullback_5_g150,EEM,0.0290972087633,0.02276195529,0.304481713204
trend_pullback_5_g150,IEF,0,0,0
trend_pullback_5_g150,TLT,0,0,0
trend_pullback_5_g150,GLD,0,0,0
trend_pullback_5_g150,DBC,0,0,0
trend_pullback_5_g150,VNQ,0,0,0
trend_pullback_5_g150,XLB,0,0,0
trend_pullback_5_g150,XLE,0,0,0
trend_pullback_5_g150,XLF,0,0,0
trend_pullback_5_g150,XLI,0,0,0
trend_pullback_5_g150,XLK,0,0,0
trend_pullback_5_g150,XLP,0,0,0
trend_pullback_5_g150,XLU,0,0,0
trend_pullback_5_g150,XLV,0,0,0
trend_pullback_5_g150,XLY,0,0,0
trend_pullback_5_g150,BIL,-0.0405686940539,0.867450447216,1
trend_pullback_10_g150,SPY,0.0316103460158,0.0234513684793,0.301275816618
trend_pullback_10_g150,QQQ,0.0882377598862,0.0253710875828,0.30748849914
trend_pullback_10_g150,IWM,0.065638613887,0.0228700051286,0.301811334667
trend_pullback_10_g150,EFA,0.0688197529826,0.0208196424511,0.300841488507
trend_pullback_10_g150,EEM,0.0217564929662,0.0186784693853,0.300696121696
trend_pullback_10_g150,IEF,0,0,0
trend_pullback_10_g150,TLT,0,0,0
trend_pullback_10_g150,GLD,0,0,0
trend_pullback_10_g150,DBC,0,0,0
trend_pullback_10_g150,VNQ,0,0,0
trend_pullback_10_g150,XLB,0,0,0
trend_pullback_10_g150,XLE,0,0,0
trend_pullback_10_g150,XLF,0,0,0
trend_pullback_10_g150,XLI,0,0,0
trend_pullback_10_g150,XLK,0,0,0
trend_pullback_10_g150,XLP,0,0,0
trend_pullback_10_g150,XLU,0,0,0
trend_pullback_10_g150,XLV,0,0,0
trend_pullback_10_g150,XLY,0,0,0
trend_pullback_10_g150,BIL,0.0257909955248,0.889156413583,1
fixed_blend_g150,SPY,-0.00694208961518,0.0486497342111,0.377168150068
fixed_blend_g150,QQQ,0.240299221386,0.0852641070712,0.300306549553
fixed_blend_g150,IWM,0.0542551027955,0.0491172651216,0.265233101707
fixed_blend_g150,EFA,0.0713950637288,0.032013294147,0.296368321606
fixed_blend_g150,EEM,0.0557504625346,0.0299486035655,0.237879865197
fixed_blend_g150,IEF,0.0374992123455,0.0336798817382,0.345306537915
fixed_blend_g150,TLT,0.049521578333,0.038142185748,0.275221648234
fixed_blend_g150,GLD,0.0740271441238,0.0431356947072,0.230736140991
fixed_blend_g150,DBC,-0.0229003562831,0.0276262246275,0.196453942865
fixed_blend_g150,VNQ,0.0487042739138,0.0507709859687,0.214867251102
fixed_blend_g150,XLB,-0.073701668813,0.00606059637183,0.0896046079935
fixed_blend_g150,XLE,0.0444398887436,0.00735700061068,0.0951845207304
fixed_blend_g150,XLF,-0.034337351745,0.00331719268316,0.0934196566526
fixed_blend_g150,XLI,-0.0869879711642,0.00226625459772,0.0945315416191
fixed_blend_g150,XLK,-0.0583197365774,-0.00507742451119,0.0881940533131
fixed_blend_g150,XLP,-0.00606859921593,-0.00431622573041,0.0862712280911
fixed_blend_g150,XLU,-0.0170731055903,-0.00301416942267,0.0984418741543
fixed_blend_g150,XLV,-0.0652089706566,-0.00274884593617,0.0883313867883
fixed_blend_g150,XLY,-0.0607445560894,-0.0038604701022,0.087404031439
fixed_blend_g150,BIL,0.0118068498111,0.324748325754,0.788051435117
static_macro_g150,SPY,0.275016741664,0.1405111637,0.21174709937
